aliases,best_external_p50_ms,best_pure_gemm_p50_ms,best_separated,best_separated_p50_ms,comm_ctas,cp,cublaslt_boundary_p50_ms,eager_p50_ms,eager_p50_tflops_per_gpu,eager_p95_ms,eager_result_source,eager_speedup_over_best_external,eager_speedup_over_best_separated,eager_speedup_over_te_userbuffers,eager_throughput_as_best_pure_percent,exact_mismatches_eager,exact_mismatches_graph,global_seq,graph_epoch_mode,graph_p50_ms,graph_p50_tflops_per_gpu,graph_p95_ms,graph_result_source,graph_setup_timed,graph_speedup_over_best_external,graph_speedup_over_best_separated,graph_speedup_over_te_userbuffers,graph_throughput_as_best_pure_percent,head_dim,iterations,k,m,model,n,policy,process_model,q_heads,raster,suite,swizzle,te_boundary_p50_ms,te_userbuffers_launch,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_timed_boundary,te_userbuffers_timing,timing,warmup
single-digit-B median-like O-proj,0.04388799890875816,0.023520000280000005,TE+NCCL,0.05632000043988228,4,4,0.05748800002038479,0.04046399891,212.28585467061046,0.04169600084,v3_golden,1.084618428504158,1.3918545363039672,1.084618428504158,58.125743657499534,0,0,1024,preinstantiated_monotonic_epochs,0.03814399987,225.19753096884642,0.03965120018,formal_10w50_cuda_graph_preuploaded,False,1.1505872236350279,1.4765100836783922,1.1505872236350279,61.661074769713196,128,50,4096,256,representative_small,4096,m64n128,single_process_multi_gpu,32,n,artificial,1,0.05632000043988228,graph,0.04388799890875816,0.047515200451016426,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,0.04705600067973137,0.022576000540000002,TE+NCCL,0.04705600067973137,4,8,0.048367999494075775,0.03206399828,133.94983552874618,0.03261119872,v3_golden,1.4675649701828568,1.4675649701828568,1.8133733329141444,70.40918709779821,0,0,1024,preinstantiated_monotonic_epochs,0.02892800048,148.47093558953094,0.02981279977,formal_10w50_cuda_graph_preuploaded,False,1.6266592885417213,1.6266592885417213,2.0099556990728105,78.04203596998835,128,50,4096,128,representative_small,4096,m64n128,single_process_multi_gpu,32,n,artificial,1,0.04705600067973137,graph,0.05814399942755699,0.05961599946022034,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,0.07916799932718277,0.050624001769999996,cuBLASLt+NCCL,0.10945599898695946,10,4,0.10945599898695946,0.0736,466.84427130434784,0.0754,v3_golden,1.075652164771505,1.4871738992793404,1.075652164771505,68.78261110054348,0,0,4096,preinstantiated_monotonic_epochs,0.0707360059,485.7460911289593,0.07232639939,formal_10w50_cuda_graph_preuploaded,False,1.1192036971822121,1.547387325511398,1.1192036971822121,71.56751519384275,128,50,4096,1024,representative_small,4096,m128n160,single_process_multi_gpu,32,n,artificial,1,0.11060800030827522,graph,0.07916799932718277,0.08468319997191429,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,0.08830400183796883,0.03903999925,cuBLASLt+NCCL,0.08830400183796883,4,8,0.08830400183796883,0.06107199937,281.3051703108177,0.06327199936,v3_golden,1.4458999664148187,1.4458999664148187,1.488603620032847,63.9245475057713,0,0,4096,preinstantiated_monotonic_epochs,0.05971200019,287.7121705743349,0.06126560271,formal_10w50_cuda_graph_preuploaded,False,1.478831751691298,1.478831751691298,1.5225080227684422,65.38049156916041,128,50,4096,512,representative_small,4096,m128n128,single_process_multi_gpu,32,n,artificial,1,0.08990399911999702,graph,0.09091199934482574,0.10244159810245035,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,0.25068800151348114,0.1768639982,cuBLASLt+NCCL,0.3404480069875717,16,4,0.3404480069875717,0.228,602.8024275087719,0.2297,v3_golden,1.0995087785678996,1.4931930131033846,1.0995087785678996,77.57192903508772,0,0,16384,preinstantiated_monotonic_epochs,0.2249439955,610.9918745174953,0.2264351994,formal_10w50_cuda_graph_preuploaded,False,1.1144462912035416,1.513478971647286,1.1144462912035416,78.62579208076707,128,50,4096,4096,representative_small,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,artificial,1,0.3415199965238571,graph,0.25068800151348114,0.25243680328130724,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,0.22420799732208252,0.1180799976,cuBLASLt+NCCL,0.22564800083637238,4,8,0.22564800083637238,0.1926880032,356.6359897594288,0.1964496076,v3_golden,1.1635804699754266,1.1710537090477897,1.1635804699754266,61.28040959428033,0,0,16384,preinstantiated_monotonic_epochs,0.1850560009,371.344222299143,0.1904672086,formal_10w50_cuda_graph_preuploaded,False,1.211568369745758,1.219349817022726,1.211568369745758,63.807710652845955,128,50,4096,2048,representative_small,4096,m128n256_cluster_m2,single_process_multi_gpu,32,n,artificial,1,0.22681599855422974,graph,0.22420799732208252,0.24173759371042247,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,1.6789600253105164,1.5277600290000002,TE+NCCL,2.537071943283081,8,4,2.5390559434890747,1.520287991,723.2258850198338,1.584387183,v3_golden,1.1043697215592334,1.6688100927603007,1.1043697215592334,100.49148832617465,0,0,131072,preinstantiated_monotonic_epochs,1.539184093,714.3470574939213,1.619007945,formal_10w50_cuda_graph_preuploaded,False,1.0908117053354425,1.6483226111946838,1.0908117053354425,99.25778442929894,128,50,4096,32768,representative_small,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,artificial,1,2.537071943283081,graph,1.6789600253105164,1.8160336136817934,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,1.1209759712219238,0.8478720188,cuBLASLt+NCCL,1.426431953907013,12,8,1.426431953907013,0.9361,587.2832110757397,0.9474,v3_golden,1.1974959632752096,1.5238029632592809,1.1974959632752096,90.57494058327102,0,0,131072,preinstantiated_monotonic_epochs,0.9286879897,591.9704141598634,0.9355216026,formal_10w50_cuda_graph_preuploaded,False,1.2070533738506082,1.5359646832170215,1.2070533738506082,91.29783395539481,128,50,4096,16384,representative_small,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,artificial,1,1.4870399832725525,graph,1.1209759712219238,1.142031991481781,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,3.6769120693206787,2.951904058,cuBLASLt+NCCL,4.981296062469482,8,4,4.981296062469482,3.190351963,689.2729332233869,3.203927994,v3_golden,1.152509852192969,1.5613625456501028,1.152509852192969,92.52596867789538,0,0,262144,preinstantiated_monotonic_epochs,3.156975985,696.5600200953065,3.184936047,formal_10w50_cuda_graph_preuploaded,False,1.164694342557908,1.5778694821048767,1.164694342557908,93.5041657594364,128,50,4096,65536,representative_small,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,artificial,1,4.983152151107788,graph,3.6769120693206787,3.7016080260276794,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,2.1101280450820923,1.619215965,cuBLASLt+NCCL,2.798080086708069,8,8,2.798080086708069,1.769024014,621.5357276523664,1.78966558,v3_golden,1.1928204639296052,1.5817083683229576,1.1928204639296052,91.53159890343919,0,0,262144,preinstantiated_monotonic_epochs,1.758623958,625.2113322886962,1.764583945,formal_10w50_cuda_graph_preuploaded,False,1.1998745015857974,1.591062190401519,1.1998745015857974,92.07289356170592,128,50,4096,32768,representative_small,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,artificial,1,2.911215901374817,graph,2.1101280450820923,2.125880002975464,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,7.515007972717285,5.88977623,cuBLASLt+NCCL,9.84276819229126,8,4,9.84276819229126,6.369456291,690.4900999663678,6.469401836,v3_golden,1.1798507799379898,1.5453074395375046,1.1798507799379898,92.46905796845196,0,0,524288,preinstantiated_monotonic_epochs,6.362415791,691.2541801064444,6.467603207,formal_10w50_cuda_graph_preuploaded,False,1.1811563751221184,1.5470174404845431,1.1811563751221184,92.57138205791932,128,50,4096,131072,representative_small,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,artificial,1,9.929519653320312,graph,7.515007972717285,7.560009527206422,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
single-digit-B median-like O-proj,4.193040132522583,3.191215992,cuBLASLt+NCCL,5.510655879974365,8,8,5.510655879974365,3.498415947,628.5768441679242,3.509927988,v3_golden,1.1985539158424672,1.575186016602721,1.1985539158424672,91.2188842134843,0,0,524288,preinstantiated_monotonic_epochs,3.480480194,631.8160520904261,3.50561595,formal_10w50_cuda_graph_preuploaded,False,1.2047303529412305,1.583303329659564,1.2047303529412305,91.68895710141771,128,50,4096,65536,representative_small,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,artificial,1,5.736287832260132,graph,4.193040132522583,4.253660941123963,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,0.04841599985957146,0.03158399835,TE+NCCL,0.0631519965827465,4,4,0.06543999910354614,0.04335999861,309.5427405503785,0.04549599811,v3_golden,1.1166051986082262,1.456457532454393,1.1166051986082262,72.84132694302225,0,0,1024,preinstantiated_monotonic_epochs,0.04121600091,325.64471330704845,0.04262240231,formal_10w50_cuda_graph_preuploaded,False,1.1746894116509146,1.5322203801539682,1.1746894116509146,76.63042908740076,128,50,5120,256,representative_medium,5120,m128n128,single_process_multi_gpu,40,n,artificial,1,0.0631519965827465,graph,0.04841599985957146,0.0508992001414299,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,0.05939200147986412,0.02800000086,TE+NCCL,0.05939200147986412,4,8,0.06147199869155884,0.03806399927,176.30534175869323,0.03975680098,v3_golden,1.5603195307612803,1.5603195307612803,1.6712904932722121,73.56032313206798,0,0,1024,preinstantiated_monotonic_epochs,0.035488002,189.10296499645148,0.0362560004,formal_10w50_cuda_graph_preuploaded,False,1.6735797490054278,1.6735797490054278,1.7926058535465432,78.89990780546056,128,50,5120,128,representative_medium,5120,m64n128,single_process_multi_gpu,40,n,artificial,1,0.05939200147986412,graph,0.06361600011587143,0.0661040000617504,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,0.10630399733781815,0.07391999662,cuBLASLt+NCCL,0.1446560025215149,13,4,0.1446560025215149,0.1036,518.215166023166,0.1047,v3_golden,1.02610036040365,1.3962934606323831,1.02610036040365,71.35134808880309,0,0,4096,preinstantiated_monotonic_epochs,0.1007200032,533.0330569330243,0.1029648036,formal_10w50_cuda_graph_preuploaded,False,1.0554407660882414,1.4362192010088706,1.0554407660882414,73.39157493195948,128,50,5120,1024,representative_medium,5120,m128n128,single_process_multi_gpu,40,n,artificial,1,0.1650400012731552,graph,0.10630399733781815,0.11198239848017691,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,0.10496000200510025,0.056432001290000006,cuBLASLt+NCCL,0.10496000200510025,4,8,0.10496000200510025,0.08292800188,323.69700211568636,0.08475999534,v3_golden,1.2656762447620695,1.2656762447620695,1.558749688253575,68.04939225674251,0,0,4096,preinstantiated_monotonic_epochs,0.07814399898,343.5138455976674,0.08107360452,formal_10w50_cuda_graph_preuploaded,False,1.3431613863524372,1.3431613863524372,1.6541768883753367,72.21539980881076,128,50,5120,512,representative_medium,5120,m128n160,single_process_multi_gpu,40,n,artificial,1,0.10811199992895126,graph,0.1292639970779419,0.1371439978480339,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,0.3604799956083298,0.2823039889,TE+NCCL,0.47382399439811707,4,4,0.47417600452899933,0.357648015,600.4461252217492,0.3649168015,v3_golden,1.0079183456626477,1.3248332844741697,1.0079183456626477,78.93347007671775,0,0,16384,preinstantiated_monotonic_epochs,0.3542720079,606.1680291168158,0.360134393,formal_10w50_cuda_graph_preuploaded,False,1.0175232238785348,1.3374581785526303,1.0175232238785348,79.68566034144185,128,50,5120,4096,representative_medium,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,artificial,1,0.47382399439811707,graph,0.3604799956083298,0.3908784061670303,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,0.2799680083990097,0.1811999977,cuBLASLt+NCCL,0.3032799959182739,4,8,0.3032799959182739,0.2580960095,416.0241865343524,0.2619968057,v3_golden,1.0847436538882624,1.1750665828030709,1.0847436538882624,70.20643133965231,0,0,16384,preinstantiated_monotonic_epochs,0.2503200173,428.94764692875407,0.2540976107,formal_10w50_cuda_graph_preuploaded,False,1.118440352548704,1.2115690913955284,1.118440352548704,72.38733827780061,128,50,5120,2048,representative_medium,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,artificial,1,0.3056640028953552,graph,0.2799680083990097,0.28334079682826996,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,2.7995519638061523,2.1947999,cuBLASLt+NCCL,3.513327956199646,6,4,3.513327956199646,2.364448071,726.5910972929123,2.397958279,v3_golden,1.184019221290038,1.4858977024239524,1.184019221290038,92.82504136670465,0,0,131072,preinstantiated_monotonic_epochs,2.346240044,732.2298171465358,2.583945513,formal_10w50_cuda_graph_preuploaded,False,1.193207818170779,1.4974290312639664,1.193207818170779,93.54541133217485,128,50,5120,32768,representative_medium,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,artificial,1,3.515712022781372,graph,2.7995519638061523,2.838547241687775,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,1.5952479839324951,1.281087995,cuBLASLt+NCCL,2.0636640787124634,6,8,2.0636640787124634,1.393,616.6500066044508,1.3997,v3_golden,1.1451887896141386,1.481453035687339,1.1451887896141386,91.966115936827,0,0,131072,preinstantiated_monotonic_epochs,1.384863973,620.2728036452429,1.392539144,formal_10w50_cuda_graph_preuploaded,False,1.1519167333646096,1.4901565200241247,1.1519167333646096,92.50641362449538,128,50,5120,16384,representative_medium,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,artificial,1,2.084976077079773,graph,1.5952479839324951,1.614467203617096,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,5.719760179519653,4.386127949,TE+NCCL,7.103776216506958,6,4,7.637648105621338,4.788831711,717.4973029241203,4.801460743,v3_golden,1.1943957367266216,1.4834048563848055,1.1943957367266216,91.59077231561541,0,0,262144,preinstantiated_monotonic_epochs,4.753952026,722.7615714269305,4.75901413,formal_10w50_cuda_graph_preuploaded,False,1.2031590029174715,1.4942885787772897,1.2031590029174715,92.26277263657013,128,50,5120,65536,representative_medium,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,artificial,1,7.103776216506958,graph,5.719760179519653,5.797926449775696,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
