model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,qkv_policy_request,qkv_policy_model,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,1024,4,256,4096,4096,16,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04657600075,0.04891359806,184.42834192886343,0.04041599855,0.04104159772,212.5379775381054,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,1024,8,128,4096,4096,16,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05724800006,0.05830720067,75.02388365529917,0.04972799867,0.05016160011,86.36919664718128,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,4096,4,1024,4096,4096,16,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09196799994,0.0927919969,373.6053669799965,0.0866239965,0.08814880252,396.65381137200245,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,4096,8,512,4096,4096,16,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.07540799677,0.07663200051,227.8255612120274,0.06667199731,0.06723199785,257.6774339625675,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,16384,4,4096,4096,4096,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2786079943,0.3005008101,493.3058500970659,0.2695519924,0.2721056044,509.87919713851835,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,16384,8,2048,4096,4096,16,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1845119894,0.1860335916,372.43908625918266,0.1754719913,0.1770607978,391.62647113585246,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,131072,4,32768,4096,4096,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.761520028,1.810139179,624.1834383367,1.790464044,1.811611176,614.093107013547,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,131072,8,16384,4096,4096,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.134847999,1.144044757,484.43123164726137,1.117039919,1.122118354,492.1541339186465,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,262144,4,65536,4096,4096,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.596064091,3.642374277,611.5083602251626,3.581871986,3.599545479,613.931280667494,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,262144,8,32768,4096,4096,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.16356802,2.178761482,508.19369560472614,2.15328002,2.158572912,510.621757302146,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,524288,4,131072,4096,4096,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.153855801,7.2179842,614.7798660533834,7.194272041,7.259251118,611.3261336295916,
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,524288,8,65536,4096,4096,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.269392014,4.297035217,515.0670747359485,4.261231899,4.278628826,516.0534107679174,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,1024,4,256,5120,5120,24,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05238400027,0.05359840021,256.21893575940913,0.04704000056,0.047814399,285.3267993243408,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,1024,8,128,5120,5120,24,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06569600105,0.06738400459,102.15060723243217,0.05836800113,0.05904319882,114.97543637057561,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,4096,4,1024,5120,5120,24,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1282079965,0.1302143931,418.74994279315484,0.1220320016,0.1227696016,439.94272400756887,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,4096,8,512,5120,5120,24,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1077760011,0.1269104034,249.067930949611,0.1005920023,0.1017583981,266.8556643294892,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,16384,4,4096,5120,5120,24,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.382799983,0.4003088176,560.9936633670122,0.374992013,0.3772543967,572.6745033366883,
