model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,1024,4,256,4096,4096,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04633599892,0.07846560329,185.3836065308679,0.04043199867,0.04091359675,212.45387006736368,0.06955200434
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,1024,8,128,4096,4096,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0568960011,0.07217600197,75.48803453605107,0.04988799989,0.05028960109,86.09219262087358,0.1202559993
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,4096,4,1024,4096,4096,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09446399659,0.09634400159,363.7336933470094,0.08945600688,0.09070559591,384.0964912964602,0.1110720038
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,4096,8,512,4096,4096,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.08292800188,0.08502879739,207.16608135403925,0.07583999634,0.07633759826,226.52782190258216,0.1425440013
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,16384,4,4096,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2793279886,0.2816176116,492.03430762827605,0.269600004,0.2717183828,509.7883955224274,0.2950240076
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,16384,8,2048,4096,4096,16,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1938399971,0.1951071918,354.51649692580395,0.1861599982,0.1877119988,369.14201439866576,0.2549120188
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,131072,4,32768,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.788192034,1.800713658,614.8733507757031,1.769104004,1.78841114,621.5076249276298,1.6833601
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,131072,8,16384,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.134736061,1.146296024,484.47901920339166,1.120815992,1.130103946,490.4960473547562,1.190783978
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,262144,4,65536,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.588783979,3.6092031,612.7488498666194,3.574928045,3.5949471,615.1237809185051,3.603936195
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,262144,8,32768,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.192847967,2.429777622,501.4080521415372,2.152688026,2.194843292,510.76217942227737,2.214896202
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,524288,4,131072,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.155488014,7.298037052,614.6396307979337,7.201007843,7.296375751,610.7543009245964,7.178912163
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,524288,8,65536,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.276304245,4.286960125,514.2345187724126,4.270352364,4.290844917,514.9512424525537,4.31060791
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,1024,4,256,5120,5120,24,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05233599991,0.05313760042,256.4539289032569,0.04720000178,0.04830879718,284.35958249660894,0.0767680034
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,1024,8,128,5120,5120,24,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06564800441,0.06670880318,102.22529169489495,0.05881600082,0.05966559798,114.09967196746241,0.1266880035
