model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,requested_comm_ctas,comm_ctas,qkv_policy_request,qkv_comm_policy_request,qkv_policy_model,launch_plan_cache,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,cublas_p50_ms,cublas_p50_tflops_per_gpu,eager_throughput_as_cublas_percent,graph_throughput_as_cublas_percent,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,1024,4,256,4096,4096,16,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0463199988,0.04922559857,185.44764280088884,0.04073600098,0.04144639894,210.8683814156762,,0.02155200019478798,398.5678597978736,46.52849903525468,52.90651923680305,TE+NCCL,0.0554720014333725,1.1975820999669908,1.3617439144457841,0.0554720014333725,0.057631999254226685,0.0565279982984066,0.05475199967622757,0.0560000017285347,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1820380201786096,1.3440690877611907,0.05475199967622757,1.1820380201786096,1.3440690877611907
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,1024,8,128,4096,4096,16,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.03830400109,0.03954719752,112.12842454521767,0.03067200072,0.03146560118,140.028925247104,,0.02059200033545494,208.57455448876433,53.75939784220318,67.13614975246043,cuBLAS+NCCL,0.04705600067973137,1.228487869169789,1.534167956935656,0.04878399893641472,0.04705600067973137,0.047887999564409256,0.08462399989366531,0.09077279940247535,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,2.2092731173130122,2.7589983668227207,0.04705600067973137,1.228487869169789,1.534167956935656
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,4096,4,1024,4096,4096,16,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09027200192,0.09278719872,380.6245307204992,0.08278399706,0.08369279653,415.05290380092214,,0.049456000328063965,694.7536828711653,54.785536241782246,59.741015274026154,TE+NCCL,0.1027039997279644,1.1377170943764132,1.240626248736538,0.1027039997279644,0.10608000308275223,0.1059040017426014,0.09203200042247772,0.1056207988411188,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0194966153961829,1.1117124527796716,0.09203200042247772,1.0194966153961829,1.1117124527796716
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,4096,8,512,4096,4096,16,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06585600227,0.06689120084,260.87021063873635,0.05820799991,0.05896160007,295.1461862727315,,0.036768000572919846,467.2505688724673,55.83090273560245,63.166576123161356,cuBLASLt+NCCL,0.08574399724602699,1.3019921387649542,1.4730620770100773,0.08908800035715103,0.08775999769568443,0.08574399724602699,0.12252800166606903,0.12421919964253902,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.8605441788543753,2.1050027806404494,0.08574399724602699,1.3019921387649542,1.4730620770100773
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,16384,4,4096,4096,4096,16,8,128,,True,0,28,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2365120053,0.2405584008,581.1077255789518,0.2289119959,0.2308191955,600.4008349655913,,0.18372800201177597,748.0566487801402,77.68231544049065,80.2614128147471,cuBLAS+NCCL,0.32607999444007874,1.3787037745778175,1.4244775297076457,0.32923200726509094,0.32607999444007874,0.3302080035209656,0.2781440019607544,0.2883296012878418,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1760248770794826,1.2150695767043216,0.2781440019607544,1.1760248770794826,1.2150695767043216
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,16384,8,2048,4096,4096,16,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1746560037,0.177193597,393.45613823866506,0.1646080017,0.1655279994,417.47348869007016,,0.12425599992275238,553.0475532668169,71.14327437388422,75.486002283905,TE+NCCL,0.218176007270813,1.249175537335468,1.3254277132191987,0.218176007270813,0.23631999641656876,0.22097600251436234,0.21398400515317917,0.21538399681448936,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2251740599809633,1.2999611376314957,0.21398400515317917,1.2251740599809633,1.2999611376314957
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,131072,4,32768,4096,4096,16,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.51433599,1.579478383,726.0684782219301,1.496608019,1.564166427,734.6690742113417,,1.638480007648468,671.0558704674153,108.19791766610976,109.47956892167822,TE+NCCL,2.404080033302307,1.5875473139235812,1.6063525003084373,2.404080033302307,2.405184030532837,2.4584479331970215,2.0423200130462646,2.087332773208618,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.348657118719251,1.3646325471454424,2.0423200130462646,1.348657118719251,1.3646325471454424
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,131072,8,16384,4096,4096,16,8,128,,True,0,10,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.9319840074,0.9453759789,589.8768750567726,0.918192029,0.9267168045,598.7372973458911,,0.8468799889087677,649.1543324767636,90.86851085260025,92.23342853793906,cuBLASLt+NCCL,1.3523520231246948,1.451046383185711,1.4728422600199842,1.4152960181236267,1.4140959978103638,1.3523520231246948,1.270031988620758,1.2801632046699525,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3627186502521933,1.383187773916907,1.270031988620758,1.3627186502521933,1.383187773916907
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,262144,4,65536,4096,4096,16,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.205327988,3.254548788,686.05249253263,3.164368153,3.246348858,694.93281098383,,3.270095944404602,672.4644453673313,102.02063428912979,103.3411975564337,cuBLAS+NCCL,4.814512014389038,1.5020341233138848,1.5214765733957374,4.815151929855347,4.814512014389038,5.178735971450806,4.339888095855713,4.3929647445678714,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3539606904826094,1.3714864661816464,4.339888095855713,1.3539606904826094,1.3714864661816464
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,262144,8,32768,4096,4096,16,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.745872021,1.765787125,629.7779072868251,1.735487938,1.757580757,633.5461075247185,,1.6661600470542908,659.907569935971,95.43426018706388,96.00527958577439,cuBLASLt+NCCL,2.656383991241455,1.5215227458195546,1.530626593868874,2.784175992012024,2.779279947280884,2.656383991241455,2.344208002090454,2.3635007619857786,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3427146857807706,1.3507486573441423,2.344208002090454,1.3427146857807706,1.3507486573441423
