model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,qkv_policy_request,qkv_comm_policy_request,qkv_policy_model,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,1024,4,256,4096,4096,16,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04416000098,0.04642239958,194.51844206005268,0.03716799989,0.0376496017,231.1110260821732,,TE+NCCL,0.0554720014333725,1.256159424871745,1.492466680949845,0.0554720014333725,0.057631999254226685,0.0565279982984066,0.05475199967622757,0.0560000017285347,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2398550376170658,1.47309513124914,0.05475199967622757,1.2398550376170658,1.47309513124914
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,1024,8,128,4096,4096,16,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04977599904,0.05099839717,86.2859084465299,0.04233599827,0.04302559793,101.4495340019769,,cuBLAS+NCCL,0.04705600067973137,0.945355223145138,1.1114891015355137,0.04878399893641472,0.04705600067973137,0.047887999564409256,0.08462399989366531,0.09077279940247535,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.7000964626679107,1.9988662923210505,0.04705600067973137,0.945355223145138,1.1114891015355137
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,4096,4,1024,4096,4096,16,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.08862400055,0.09208960086,387.7024074151886,0.08342400193,0.08425600082,411.8687376905128,,TE+NCCL,0.1027039997279644,1.1588734325982128,1.231108522150999,0.1027039997279644,0.10608000308275223,0.1059040017426014,0.09203200042247772,0.1056207988411188,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.03845459301462,1.1031837156373843,0.09203200042247772,1.03845459301462,1.1031837156373843
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,4096,8,512,4096,4096,16,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06603199989,0.06725279987,260.1749032684038,0.05836800113,0.05893279985,294.3371171086735,,cuBLASLt+NCCL,0.08574399724602699,1.2985218892183246,1.4690240471838991,0.08908800035715103,0.08775999769568443,0.08574399724602699,0.12252800166606903,0.12421919964253902,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.8555851991486463,2.099232444043592,0.08574399724602699,1.2985218892183246,1.4690240471838991
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,16384,4,4096,4096,4096,16,8,128,,True,28,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2369599938,0.2401328087,580.0091030893672,0.2283360064,0.2304479927,601.9153774251173,,cuBLAS+NCCL,0.32607999444007874,1.3760972441419719,1.428070848663484,0.32923200726509094,0.32607999444007874,0.3302080035209656,0.2781440019607544,0.2883296012878418,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1738015244696314,1.2181346531632884,0.2781440019607544,1.1738015244696314,1.2181346531632884
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,16384,8,2048,4096,4096,16,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1791040003,0.1815024018,383.68476762604166,0.1653119922,0.1666239947,415.6956541474672,,TE+NCCL,0.218176007270813,1.2181526202952877,1.3197833040863503,0.218176007270813,0.23631999641656876,0.22097600251436234,0.21398400515317917,0.21538399681448936,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1947472127632828,1.2944251793559787,0.21398400515317917,1.1947472127632828,1.2944251793559787
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,131072,4,32768,4096,4096,16,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.556815982,1.589300752,706.2566420749912,1.552736044,1.621641517,708.1123878232069,,TE+NCCL,2.404080033302307,1.5442287727633999,1.5482863572286,2.404080033302307,2.405184030532837,2.4584479331970215,2.0423200130462646,2.087332773208618,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.311857044544565,1.3153040537302454,2.0423200130462646,1.311857044544565,1.3153040537302454
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,131072,8,16384,4096,4096,16,8,128,,True,10,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.9323520064,0.9423840046,589.6440508673528,0.9217920303,0.9271343946,596.3989661627692,,cuBLASLt+NCCL,1.3523520231246948,1.4504736557026352,1.4670901664061553,1.4152960181236267,1.4140959978103638,1.3523520231246948,1.270031988620758,1.2801632046699525,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3621807856933872,1.3777858203085378,1.270031988620758,1.3621807856933872,1.3777858203085378
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,262144,4,65536,4096,4096,16,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.166480064,3.196436882,694.469319593354,3.127984047,3.772055864,703.0161351561394,,cuBLAS+NCCL,4.814512014389038,1.5204618115634656,1.5391740948955799,4.815151929855347,4.814512014389038,5.178735971450806,4.339888095855713,4.3929647445678714,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3705717415360659,1.387439331737651,4.339888095855713,1.3705717415360659,1.387439331737651
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,262144,8,32768,4096,4096,16,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.740576029,1.751636863,631.6941112923944,1.734416008,1.751291156,633.93766126725,,cuBLASLt+NCCL,2.656383991241455,1.5261522317801925,1.5315725748545186,2.784175992012024,2.779279947280884,2.656383991241455,2.344208002090454,2.3635007619857786,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3468001184856337,1.351583467448286,2.344208002090454,1.3468001184856337,1.351583467448286
