model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,1024,4,256,4096,4096,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04633599892,0.07846560329,185.3836065308679,0.04043199867,0.04091359675,212.45387006736368,0.06955200434,TE+NCCL,0.0554720014333725,1.1971685671252277,1.371982668631516,0.0554720014333725,0.057631999254226685,0.0565279982984066,0.05475199967622757,0.0560000017285347,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1816298548080932,1.354174947499017,0.05475199967622757,1.1816298548080932,1.354174947499017
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,1024,8,128,4096,4096,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0568960011,0.07217600197,75.48803453605107,0.04988799989,0.05028960109,86.09219262087358,0.1202559993,cuBLAS+NCCL,0.04705600067973137,0.8270528643485169,0.9432328572700245,0.04878399893641472,0.04705600067973137,0.047887999564409256,0.08462399989366531,0.09077279940247535,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.4873453012089686,1.6962796680615795,0.04705600067973137,0.8270528643485169,0.9432328572700245
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,4096,4,1024,4096,4096,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09446399659,0.09634400159,363.7336933470094,0.08945600688,0.09070559591,384.0964912964602,0.1110720038,TE+NCCL,0.1027039997279644,1.0872290336574293,1.148095061584135,0.1027039997279644,0.10608000308275223,0.1059040017426014,0.09203200042247772,0.1056207988411188,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9742547821888394,1.0287962053340172,0.09203200042247772,0.9742547821888394,1.0287962053340172
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,4096,8,512,4096,4096,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.08292800188,0.08502879739,207.16608135403925,0.07583999634,0.07633759826,226.52782190258216,0.1425440013,cuBLASLt+NCCL,0.08574399724602699,1.0339571110142247,1.1305907355483793,0.08908800035715103,0.08775999769568443,0.08574399724602699,0.12252800166606903,0.12421919964253902,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.4775226568628983,1.6156119142828145,0.08574399724602699,1.0339571110142247,1.1305907355483793
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,16384,4,4096,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2793279886,0.2816176116,492.03430762827605,0.269600004,0.2717183828,509.7883955224274,0.2950240076,cuBLAS+NCCL,0.32607999444007874,1.1673731518076693,1.2094955103935336,0.32923200726509094,0.32607999444007874,0.3302080035209656,0.2781440019607544,0.2883296012878418,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9957613032436177,1.0316913866245876,0.2781440019607544,0.9957613032436177,1.0316913866245876
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,16384,8,2048,4096,4096,16,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1938399971,0.1951071918,354.51649692580395,0.1861599982,0.1877119988,369.14201439866576,0.2549120188,TE+NCCL,0.218176007270813,1.1255468971053395,1.1719811419229642,0.218176007270813,0.23631999641656876,0.22097600251436234,0.21398400515317917,0.21538399681448936,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1039208024894216,1.149462866470844,0.21398400515317917,1.1039208024894216,1.149462866470844
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,131072,4,32768,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.788192034,1.800713658,614.8733507757031,1.769104004,1.78841114,621.5076249276298,1.6833601,TE+NCCL,2.404080033302307,1.344419384267488,1.3589252117832566,2.404080033302307,2.405184030532837,2.4584479331970215,2.0423200130462646,2.087332773208618,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1421144788783153,1.1544375053295424,2.0423200130462646,1.1421144788783153,1.1544375053295424
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,131072,8,16384,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.134736061,1.146296024,484.47901920339166,1.120815992,1.130103946,490.4960473547562,1.190783978,cuBLASLt+NCCL,1.3523520231246948,1.191776722009626,1.206578093797126,1.4152960181236267,1.4140959978103638,1.3523520231246948,1.270031988620758,1.2801632046699525,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1192311871198726,1.1331315735016367,1.270031988620758,1.1192311871198726,1.1331315735016367
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,262144,4,65536,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.588783979,3.6092031,612.7488498666194,3.574928045,3.5949471,615.1237809185051,3.603936195,cuBLAS+NCCL,4.814512014389038,1.3415441114766071,1.3467437536603728,4.815151929855347,4.814512014389038,5.178735971450806,4.339888095855713,4.3929647445678714,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.209292094829571,1.2139791462168332,4.339888095855713,1.209292094829571,1.2139791462168332
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,262144,8,32768,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.192847967,2.429777622,501.4080521415372,2.152688026,2.194843292,510.76217942227737,2.214896202,cuBLASLt+NCCL,2.656383991241455,1.2113853906961052,1.2339846550721025,2.784175992012024,2.779279947280884,2.656383991241455,2.344208002090454,2.3635007619857786,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.069024409064495,1.0889678270967695,2.344208002090454,1.069024409064495,1.0889678270967695
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,524288,4,131072,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.155488014,7.298037052,614.6396307979337,7.201007843,7.296375751,610.7543009245964,7.178912163,TE+NCCL,9.476272106170654,1.3243362420047307,1.3159646972725363,9.476272106170654,9.720479965209961,9.877439975738525,8.506896018981934,8.608606624603272,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.18886314984217,1.18134797301344,8.506896018981934,1.18886314984217,1.18134797301344
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,524288,8,65536,4096,4096,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.276304245,4.286960125,514.2345187724126,4.270352364,4.290844917,514.9512424525537,4.31060791,cuBLASLt+NCCL,5.219071865081787,1.2204631770959942,1.2221642197678344,5.437727928161621,5.440927982330322,5.219071865081787,4.486304044723511,4.619204807281494,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0491077780466742,1.0505699910255721,4.486304044723511,1.0491077780466742,1.0505699910255721
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,1024,4,256,5120,5120,24,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05233599991,0.05313760042,256.4539289032569,0.04720000178,0.04830879718,284.35958249660894,0.0767680034,cuBLAS+NCCL,0.06136000156402588,1.1724243669662195,1.2999999841107184,0.061535999178886414,0.06136000156402588,0.06379200145602226,0.06276800110936165,0.06880640238523483,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.199327446065827,1.329830481827614,0.06136000156402588,1.1724243669662195,1.2999999841107184
